"Form","Meaning"
"-kui; -kəi","NAR"
"-ŋuəȵi","TOP"
"gul","companion"
"ʂkup","orangutan"
"χa","needle"
"χsutsqhɑ","stomach"
"nə","sleep"
"pe","become"
"kɑntɕhi","think/want"
"χtʂɑp","black"
"χsu","jump/dance"
"χan","kind"
"ʐmə","humankind"
"ʐgue","answer"
"ʐguə","grain"
"ʐguə","nine"
"ʐmə","humankind"
"ʐmə","meeting"
"ɬi","build"
"ɬɑ","slip"
"ɸi","plant"
"ɸu","tree"
"ʁa","go"
"ʁu","mountain"
"ʁu","throw"
"ʁu","willing"
"ɕtɕiɕtɕɑq","magpie"
"thəl","stone pestle"
"tʂequɑ","remember"
"tʂhu","reach out"
"tʂhue","step on"
"tʂhə","ground floor"
"xsə","god"
"xte","chop"
"xte","cut down"
"xtɕu","burn"
"xtʂəpɑ:","get dark:PRS"
"tu-; tə-; te-; ti-","DIR"
"ɦo-; ɦɑ-; ɦe-; ɦei-; ɦa-; ɦe-","DIR"
"nu-; ȵi-","DIR"
"su-; sə-","DIR"
"zu-; zə-","DIR"
"do-; dɑ-; de-; du-; da-","DIR"
"u-; i-; e-; ə-; o-; ɑ-","DIR"
"ho-; hɑ-; he-","DIR"
"l","come"
"pə","arrive"
"tʂepe","encounter"
"-ɑ","1SG"
"-n","2SG"
"-i","2PL"
"-tɕi","3PL"
"-ʴ","1PL"
"tshe","wrong"
"tshuete","peck"
"tshuə","sing"
"stu","alone"
"sɑ","blood"
"kɑpətʂ","orphan"
"noʁu","crow"
"qusɑp","scissors"
"ʁopu","mountain"
"tshəmɑ","thorn"
"gue:ʴ","road"
"gəs","night"
"pəmaha","tonight"
"lu","China fir"
"tɕetɕi","everywhere"
"ʂuətʂhuɑ","water jar"
"lu","come"
"qu","be afraid"
"qɑ","1SG"
"ʔũ","2SG"
"maha","evening"
"tɕymi","child"
"ȵizzi","3DU"
"tʂhəqtʂhɑqtʂhəqtʂhɑq","(onomatopoeia)"
"miɑuʁdʐue","eye"
"mutsitʂu","Mutsitʂu"
"tugantʂu","Tugantʂu"
"qhəʴqhəʴ","open"
"thəpɑktɑ","as a result"
"themle","3PL"
"jɑnkhui","stone mortar"
"mujuqů","sun"
"tɕhəqhɑ","burn"
"-ȵiantɕi; -ȵiɑntɕi","after"
"dzuɑʁl","stone mill"
"phuxʂu","wild animals"
"tshuɑq","peck"
"tuetue","dripping"
"thəzzi","3DU"
"xtʂəp; xtʂə","get dark"
"steke","behind"
"χuəlɑ","wash"
"duɑʁl","scythe"
"dzeke","(onomatopoeia)"
"khueq","angry"
"mufů","smoke"
"zuɑmə","cypress"
"tɕile","2PL"
"meʴʐ","seek"
"quɑt","bushel"
"tɕhi","want"
"ɕtɕi","push"
"tɕəu","home"
"ʔizzi","2DU"
"tɕite","pound"
"zəpəq","earth"
"ʐɑχuɑ","inside"
"pienɑ","beside"
"quaha","face"
"peʴʐə","raise.child"
"poquʂ","livestock"
"qhuɑt","as it happens"
"phuxʂu","wild creatures"
"tɕiʁuɑ","house"
"jɑpə","hand"
"keʴl","ask"
"mutu","heaven"
"dʑiq","floor"
"buzd","plank stairs"
"doqu","frighten"
"japə","hand"
"qala","separate/divide/leave"
"qheʴ","open"
"ququ","afraid"
"qəti","beat to death"
"tɑtə","father"
"tɕhe","want"
"dzə","eat"
"dʑy","door"
"ɣlu","younger sister"
"gɑnphai","arrange"
"mupithɑ","Mupitha"
"kɑntɕi:","think/want"
"oqpi","family"
"nəʂ","bed"
"phi","plant"
"stu","thousand"
"sɑq","blood"
"ɣlu","roll"
"ʁza","time"
"χɑn","kind"
"tse","see"
"tsu","here"
"tuɑ","cut"
"tɑu","time"
"tʂə","stab"
"xsə","three"
"zəm","song"
"zəp","earth"
"qes","form"
"tse","look"
"tsu","hold"
"tsə","water"
"wɑʁ","drive ahead"
"phi","flow"
"phu","forest"
"qəpɑtʂɑ:","head:LOC"
"ʂəʂe:ʴwu","all of them"
"qəta:","beat to death:PRS"
"dzɑ:","eat:PRS"
"qəta:","beat to death:PRS"
"dzɑ:","eat:PRS"
"lɑ:","come:PRS"
"pɑ:","become:PRS"
"kuə","foot"
"ȵile-","3PL.REFL"
"ʔile","2PL"
"zei","cry"
"tsɑ-","this:one"
"-tsɑ","this:one"
"lɑ","come"
"mə","fire"
"mə","older brother"
"zu","seed"
"je","live/stay"
"ew","mother"
"ʂue","set fire"
"dzɑ","follow"
"dʐi","discuss"
"tʂßhue","step on"
"χsəʴwu","few:all"
"qə","head"
"mɑ","mother"
"zɑ","earth"
"zə","land"
"ɕi","release"
"ɑpə","father"
